Delito,Codigo Delito
HURTO AUTOMOTORES,1
HURTO MOTOCICLETAS,2
HURTO ABIGEATO,3
HURTO ENTIDADES FINANCIERAS,4
HURTO PIRATERÍA TERRESTRE,5
HURTO ENTIDADES COMERCIALES,6
HURTO RESIDENCIAS,7
HURTO A PERSONAS,8
HOMICIDIOS,9
EXTORSION,10
VIOLENCIA INTRAFAMILIAR,11
SECUESTRO SIMPLE,12
SECUESTRO EXTORSIVO,13
LESIONES PERSONALES,14
DELITOS SEXUALES ,15
