codigo_departamento,codigo_municipio,anno,poblacion,codigo
05,05001,2010,2185539.0,2010_05
05,05001,2011,2213549.0,2011_05
05,05001,2012,2240690.0,2012_05
05,05001,2013,2266969.0,2013_05
05,05001,2014,2293601.0,2014_05
05,05001,2015,2320791.0,2015_05
05,05001,2016,2351077.0,2016_05
05,05001,2017,2385018.0,2017_05
05,05001,2018,2427129.0,2018_05
05,05001,2019,2483545.0,2019_05
05,05002,2010,21822.0,2010_05
05,05002,2011,21619.0,2011_05
05,05002,2012,21371.0,2012_05
05,05002,2013,21166.0,2013_05
05,05002,2014,20942.0,2014_05
05,05002,2015,20718.0,2015_05
05,05002,2016,20534.0,2016_05
05,05002,2017,20437.0,2017_05
05,05002,2018,20367.0,2018_05
05,05002,2019,20258.0,2019_05
05,05004,2010,2655.0,2010_05
05,05004,2011,2672.0,2011_05
05,05004,2012,2668.0,2012_05
05,05004,2013,2692.0,2013_05
05,05004,2014,2661.0,2014_05
05,05004,2015,2630.0,2015_05
05,05004,2016,2629.0,2016_05
05,05004,2017,2652.0,2017_05
05,05004,2018,2695.0,2018_05
05,05004,2019,2710.0,2019_05
05,05021,2010,4679.0,2010_05
05,05021,2011,4678.0,2011_05
05,05021,2012,4649.0,2012_05
05,05021,2013,4672.0,2013_05
05,05021,2014,4674.0,2014_05
05,05021,2015,4680.0,2015_05
05,05021,2016,4620.0,2016_05
05,05021,2017,4600.0,2017_05
05,05021,2018,4657.0,2018_05
05,05021,2019,4669.0,2019_05
05,05030,2010,28132.0,2010_05
05,05030,2011,28354.0,2011_05
05,05030,2012,28482.0,2012_05
05,05030,2013,28780.0,2013_05
05,05030,2014,28888.0,2014_05
05,05030,2015,29136.0,2015_05
05,05030,2016,29394.0,2016_05
05,05030,2017,29663.0,2017_05
05,05030,2018,30227.0,2018_05
05,05030,2019,30777.0,2019_05
05,05031,2010,23986.0,2010_05
05,05031,2011,24156.0,2011_05
05,05031,2012,24332.0,2012_05
05,05031,2013,24548.0,2013_05
05,05031,2014,24753.0,2014_05
05,05031,2015,24951.0,2015_05
05,05031,2016,25194.0,2016_05
05,05031,2017,25518.0,2017_05
05,05031,2018,25962.0,2018_05
05,05031,2019,26552.0,2019_05
05,05034,2010,42152.0,2010_05
05,05034,2011,42173.0,2011_05
05,05034,2012,42257.0,2012_05
05,05034,2013,42284.0,2013_05
05,05034,2014,42393.0,2014_05
05,05034,2015,42505.0,2015_05
05,05034,2016,42683.0,2016_05
05,05034,2017,42817.0,2017_05
05,05034,2018,43269.0,2018_05
05,05034,2019,43713.0,2019_05
05,05036,2010,5795.0,2010_05
05,05036,2011,5801.0,2011_05
05,05036,2012,5784.0,2012_05
05,05036,2013,5773.0,2013_05
05,05036,2014,5785.0,2014_05
05,05036,2015,5796.0,2015_05
05,05036,2016,5781.0,2016_05
05,05036,2017,5745.0,2017_05
05,05036,2018,5756.0,2018_05
05,05036,2019,5790.0,2019_05
05,05038,2010,11853.0,2010_05
05,05038,2011,11788.0,2011_05
05,05038,2012,11694.0,2012_05
05,05038,2013,11661.0,2013_05
05,05038,2014,11586.0,2014_05
05,05038,2015,11538.0,2015_05
05,05038,2016,11486.0,2016_05
05,05038,2017,11396.0,2017_05
05,05038,2018,11437.0,2018_05
05,05038,2019,11462.0,2019_05
05,05040,2010,16733.0,2010_05
05,05040,2011,16908.0,2011_05
05,05040,2012,17072.0,2012_05
05,05040,2013,17264.0,2013_05
05,05040,2014,17383.0,2014_05
05,05040,2015,17534.0,2015_05
05,05040,2016,17723.0,2016_05
05,05040,2017,17991.0,2017_05
05,05040,2018,18321.0,2018_05
05,05040,2019,18737.0,2019_05
05,05042,2010,24381.0,2010_05
05,05042,2011,24522.0,2011_05
05,05042,2012,24698.0,2012_05
05,05042,2013,24878.0,2013_05
05,05042,2014,25075.0,2014_05
05,05042,2015,25252.0,2015_05
05,05042,2016,25462.0,2016_05
05,05042,2017,25808.0,2017_05
05,05042,2018,26164.0,2018_05
05,05042,2019,26598.0,2019_05
05,05044,2010,6812.0,2010_05
05,05044,2011,6855.0,2011_05
05,05044,2012,6880.0,2012_05
05,05044,2013,6894.0,2013_05
05,05044,2014,6905.0,2014_05
05,05044,2015,6976.0,2015_05
05,05044,2016,6961.0,2016_05
05,05044,2017,6970.0,2017_05
05,05044,2018,7010.0,2018_05
05,05044,2019,7085.0,2019_05
05,05045,2010,102469.0,2010_05
05,05045,2011,104703.0,2011_05
05,05045,2012,106833.0,2012_05
05,05045,2013,108910.0,2013_05
05,05045,2014,111088.0,2014_05
05,05045,2015,113243.0,2015_05
05,05045,2016,115555.0,2016_05
05,05045,2017,118064.0,2017_05
05,05045,2018,121003.0,2018_05
05,05045,2019,124647.0,2019_05
05,05051,2010,29052.0,2010_05
05,05051,2011,29059.0,2011_05
05,05051,2012,29049.0,2012_05
05,05051,2013,28949.0,2013_05
05,05051,2014,28913.0,2014_05
05,05051,2015,28917.0,2015_05
05,05051,2016,28981.0,2016_05
05,05051,2017,29045.0,2017_05
05,05051,2018,29295.0,2018_05
05,05051,2019,29942.0,2019_05
05,05055,2010,8789.0,2010_05
05,05055,2011,8662.0,2011_05
05,05055,2012,8504.0,2012_05
05,05055,2013,8364.0,2013_05
05,05055,2014,8238.0,2014_05
05,05055,2015,8098.0,2015_05
05,05055,2016,7929.0,2016_05
05,05055,2017,7771.0,2017_05
05,05055,2018,7689.0,2018_05
05,05055,2019,7577.0,2019_05
05,05059,2010,5652.0,2010_05
05,05059,2011,5596.0,2011_05
05,05059,2012,5503.0,2012_05
05,05059,2013,5461.0,2013_05
05,05059,2014,5387.0,2014_05
05,05059,2015,5282.0,2015_05
05,05059,2016,5212.0,2016_05
05,05059,2017,5189.0,2017_05
05,05059,2018,5139.0,2018_05
05,05059,2019,5085.0,2019_05
05,05079,2010,46509.0,2010_05
05,05079,2011,47107.0,2011_05
05,05079,2012,47763.0,2012_05
05,05079,2013,48274.0,2013_05
05,05079,2014,48869.0,2014_05
05,05079,2015,49550.0,2015_05
05,05079,2016,50281.0,2016_05
05,05079,2017,51049.0,2017_05
05,05079,2018,51969.0,2018_05
05,05079,2019,53242.0,2019_05
05,05086,2010,5850.0,2010_05
05,05086,2011,5896.0,2011_05
05,05086,2012,5904.0,2012_05
05,05086,2013,5894.0,2013_05
05,05086,2014,5925.0,2014_05
05,05086,2015,5946.0,2015_05
05,05086,2016,5938.0,2016_05
05,05086,2017,5952.0,2017_05
05,05086,2018,6000.0,2018_05
05,05086,2019,6054.0,2019_05
05,05088,2010,445349.0,2010_05
05,05088,2011,454478.0,2011_05
05,05088,2012,463443.0,2012_05
05,05088,2013,472177.0,2013_05
05,05088,2014,481036.0,2014_05
05,05088,2015,490014.0,2015_05
05,05088,2016,499621.0,2016_05
05,05088,2017,510031.0,2017_05
05,05088,2018,522264.0,2018_05
05,05088,2019,538527.0,2019_05
05,05091,2010,10993.0,2010_05
05,05091,2011,10902.0,2011_05
05,05091,2012,10815.0,2012_05
05,05091,2013,10711.0,2013_05
05,05091,2014,10632.0,2014_05
05,05091,2015,10549.0,2015_05
05,05091,2016,10484.0,2016_05
05,05091,2017,10377.0,2017_05
05,05091,2018,10323.0,2018_05
05,05091,2019,10274.0,2019_05
05,05093,2010,15566.0,2010_05
